DONALD J. TRUMP,Trustee (as of 2016 FEC filing),THE DONALD J. TRUMP AND GRANTOR TRUST,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Manager (as of 2016 FEC filing),THE DONALD J. TRUMP COMPANY LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President,THE DONALD J. TRUMP FOUNDATION,http://990s.foundationcenter.org/990pf_pdf_archive/133/133404773/133404773_201412_990PF.pdf
DONALD J. TRUMP,Trustee (as of 2016 FEC filing),THE DONALD J. TRUMP REVOCABLE TRUST,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),THE EAST 61 STREET COMPANY L.P.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Trustee (as of 2016 FEC filing),THE FRED C. TRUMP DECEMBER 16 1976 TRUST- F/B/O ELIZABETH J. TRUMP,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Trustee (as of 2016 FEC filing),THE FRED C. TRUMP DECEMBER 16 1976 TRUST- F/B/O ROBERT S. TRUMP,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Trustee (as of 2016 FEC filing),THE FRED C. TRUMP DECEMBER 16 1976 TRUST- F/B/O DONALD J. TRUMP,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member of the Board (as of 2016 FEC filing),THE POLICE ATHLETIC LEAGUE INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THE TRUMP CORPORATION,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),THE TRUMP ENTREPRENEUR INITIATIVE LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THE TRUMP FOLLIES LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),THE TRUMP FOLLIES MEMBER INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Former CEO,THE TRUMP HOTEL CORPORATION,https://appext20.dos.ny.gov/corp_public/CORPSEARCH.ENTITY_INFORMATION?p_token=3F81A7E41C11A39E834B3B02DCE2B43CCF8FCF572BD4E978D86F88DFA376C3EAD1EA407C3104FB63EE2A2171F1A4783F&p_nameid=856815D1B7C462C4&p_corpid=C7957BCEF43AC90E&p_captcha=14835&p_captcha_check=EC725823F1465104&p_entity_name=Trump%20Hotel&p_name_type=%25&p_search_type=CONTAINS&p_srch_results_page=0
DONALD J. TRUMP,President (as of 2016 FEC filing),THE TRUMP MARKS REAL ESTATE CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Chairman and president (as of 2016 FEC filing),THE TRUMP ORGANIZATION INC.,http://www.trump.com/biography/ | https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Partner (as of 2016 FEC filing),THE TRUMP-EQUITABLE FIFTH AVENUE COMPANY,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIGL COMMON AREA MANAGEMENT CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIGL COMMON AREA MANAGEMENT HOLDINGS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIGL IRELAND ENTERPRISES LIMITED,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIGL IRELAND MANAGEMENT LIMITED,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIHC RESERVATIONS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIHH MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIHH MEMBER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIHM MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIHT CHICAGO MEMBER ACQUISITION LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIHT COMMERCIAL LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIHT HOLDING COMPANY LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIHT MEMBER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TIPPERARY REALTY CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),TMG MEMBER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TNGC CHARLOTTE LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TNGC CHARLOTTE MANAGER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TNGC DUTCHESS COUNTY LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TNGC DUTCHESS COUNTY MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TNGC JUPITER MANAGEMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TNGC JUPITER MANAGING MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TNGC PINE HILL LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TNGC PINE HILL MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TORONTO DEVELOPMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TP CFD MANAGER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TP CFD LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRAVEL ENTERPRISES MANAGEMENT INC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP 106 CPS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP 55 WALL CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP 767 MANAGEMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP 845 LP LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP 845 UN GP LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP 845 UN MGR CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP 845 UN MGR LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP AC CASINO MARKS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP AC CASINO MARKS MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP ACQUISITION CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP ACQUISITION LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP BOOKS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP BOOKS MANAGER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP BRAZIL LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP BRIARCLIFF MANOR DEVELOPMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CANADIAN SERVICES INC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CANOUAN ESTATE LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CANOUAN ESTATE MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),TRUMP CARIBBEAN LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CAROUSEL LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CAROUSEL MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CENTRAL PARK WEST CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO COMMERCIAL MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO COMMERCIAL MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO DEVELOPMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO HOTEL MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO HOTEL MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO MANAGING MEMBER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO MEMBER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO RESIDENTIAL MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO RESIDENTIAL MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO RETAIL LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO RETAIL MANAGER LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CHICAGO RETAIL MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CLASSIC CARS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CLASSIC CARS MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP COMMERCIAL CHICAGO LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Former president director and chairman,TRUMP COZUMEL CORP.,https://assets.documentcloud.org/documents/2178529/trump-searchable.pdf
DONALD J. TRUMP,Former member and president,TRUMP COZUMEL LLC,https://assets.documentcloud.org/documents/2178529/trump-searchable.pdf
DONALD J. TRUMP,Director (as of 2016 FEC filing),TRUMP CPS CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP CPS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),TRUMP DELMONICO LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP DEVELOPMENT SERVICES LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP DEVELOPMENT SERVICES MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP DRINKS ISRAEL HOLDINGS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP DRINKS ISRAEL HOLDINGS MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP DRINKS ISRAEL LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP DRINKS ISRAEL MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Chairman (as of 2016 FEC filing),TRUMP EDUCATION ULC NOVA SCOTIA,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP EMPIRE STATE INC.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP ENDEAVOR 12 LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP ENDEAVOR 12 MANAGER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP EU MARKS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP EU MARKS MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP FERRY POINT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP FERRY POINT MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Member (as of 2016 FEC filing),TRUMP FLORIDA MANAGEMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP FLORIDA MANAGER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,Former member and president,TRUMP FORT LEE LLC,https://assets.documentcloud.org/documents/2178529/trump-searchable.pdf
DONALD J. TRUMP,Former president director,TRUMP FORT LEE MEMBER CORP,https://assets.documentcloud.org/documents/2178529/trump-searchable.pdf
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP GOLF ACQUISITION LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP GOLF COCO BEACH LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP GOLF COCO BEACH MEMBER CORP.,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP GOLF MANAGEMENT LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
DONALD J. TRUMP,President (as of 2016 FEC filing),TRUMP HOME MARKS LLC,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
